Timestamp, Distance_2, Distance_3, X, Y, Z, Roll, Yaw, Pitch
1740639713.539, 4.875, 1.859, 0.2688, -1.1606, -1.4839, 1.0569, 27.6619, 89.4687
1740639713.620, 4.876, 1.845, 0.2596, -1.1614, -1.4606, 0.3145, 26.7330, 90.5488
1740639713.698, 4.882, 1.818, 0.2472, -1.1631, -1.4389, 1.0972, 26.7887, 91.2489
1740639713.778, 4.895, 1.788, 0.2344, -1.1622, -1.4262, 3.1729, 25.7144, 90.9277
1740639713.857, 4.895, 1.762, 0.2293, -1.1627, -1.4160, 3.5005, 25.3934, 90.8889
1740639713.937, 4.895, 1.762, 0.2292, -1.1620, -1.4015, 1.0622, 26.1476, 93.7340
1740639714.019, 4.906, 1.748, 0.2277, -1.1610, -1.3907, 0.1539, 26.5215, 94.6044
1740639714.096, 4.905, 1.732, 0.2242, -1.1609, -1.3790, -0.3854, 26.7885, 94.9783
1740639714.176, 4.903, 1.719, 0.2199, -1.1621, -1.3642, -1.2042, 26.7641, 94.3009
1740639714.259, 4.908, 1.705, 0.2108, -1.1656, -1.3466, -1.3706, 26.2836, 92.3659
1740639716.028, 4.889, 1.347, 0.0078, -1.1759, -1.0482, 2.6844, 33.5161, 89.9255
1740639716.107, 4.889, 1.321, 0.0025, -1.1763, -1.0406, 2.7863, 33.5052, 89.7533
1740639716.187, 4.887, 1.308, -0.0020, -1.1770, -1.0279, 1.4946, 33.8450, 90.0739
1740639716.267, 4.888, 1.292, -0.0118, -1.1777, -1.0123, 1.5159, 33.8127, 90.1706
1740639716.346, 4.885, 1.292, -0.0231, -1.1779, -0.9962, 1.7099, 33.9543, 90.0461
1740639716.428, 4.885, 1.274, -0.0338, -1.1785, -0.9805, 1.8481, 33.9974, 89.9660
1740639716.505, 4.887, 1.251, -0.0430, -1.1788, -0.9663, 1.8108, 33.9309, 89.9810
1740639716.585, 4.886, 1.228, -0.0519, -1.1794, -0.9527, 1.8200, 33.8652, 89.9729
1740639716.665, 4.887, 1.203, -0.0603, -1.1795, -0.9390, 1.6201, 33.8206, 90.0219
1740639716.744, 4.883, 1.203, -0.0690, -1.1793, -0.9248, 1.5873, 33.9575, 89.9318
1740639716.824, 4.883, 1.183, -0.0782, -1.1803, -0.9106, 1.6121, 33.8692, 89.8493
1740639716.904, 4.883, 1.163, -0.0876, -1.1803, -0.8954, 1.8385, 33.1413, 89.6931
1740639716.983, 4.885, 1.142, -0.0974, -1.1805, -0.8801, 2.0224, 32.8174, 89.6232
1740639717.063, 4.881, 1.119, -0.1070, -1.1807, -0.8642, 1.9965, 32.5683, 89.6103
1740639717.143, 4.876, 1.119, -0.1163, -1.1811, -0.8484, 1.9294, 32.5553, 89.6295
1740639717.222, 4.876, 1.096, -0.1254, -1.1815, -0.8330, 1.8395, 32.3171, 89.6865
1740639717.302, 4.877, 1.073, -0.1351, -1.1819, -0.8178, 1.9319, 32.4065, 89.7531
1740639717.382, 4.881, 1.054, -0.1445, -1.1821, -0.8028, 2.0910, 32.2886, 89.7201
1740639717.461, 4.878, 1.030, -0.1535, -1.1821, -0.7873, 1.9778, 32.2234, 89.8331
1740639717.541, 4.878, 1.030, -0.1626, -1.1829, -0.7719, 1.9230, 32.1062, 89.9043
1740639717.620, 4.878, 1.007, -0.1718, -1.1830, -0.7562, 1.7914, 32.1103, 89.9757
1740639717.700, 4.878, 0.987, -0.1809, -1.1835, -0.7405, 1.7190, 32.1218, 89.9717
1740639717.780, 4.877, 0.962, -0.1900, -1.1838, -0.7255, 1.7705, 32.2068, 89.7842
1740639717.859, 4.877, 0.942, -0.1995, -1.1835, -0.7106, 1.9606, 32.1574, 89.6081
1740639717.939, 4.877, 0.942, -0.2089, -1.1837, -0.6965, 2.1576, 32.0375, 89.3624
1740639718.019, 4.876, 0.919, -0.2166, -1.1821, -0.6888, 3.1794, 32.1750, 87.5953
1740639718.098, 4.876, 0.898, -0.2212, -1.1813, -0.6777, 2.2819, 32.2179, 87.3318
1740639718.178, 4.876, 0.882, -0.2282, -1.1818, -0.6636, 2.0222, 31.7388, 87.1183
1740639718.258, 4.879, 0.862, -0.2370, -1.1824, -0.6457, 1.8133, 30.8892, 87.6060
1740639718.337, 4.879, 0.862, -0.2508, -1.1846, -0.6224, 2.1527, 30.4706, 89.8508
1740639718.417, 4.876, 0.841, -0.2630, -1.1856, -0.6028, 2.3322, 30.6429, 89.7606
1740639718.498, 4.878, 0.816, -0.2725, -1.1850, -0.5849, 2.0743, 30.7865, 89.8408
1740639718.576, 4.879, 0.789, -0.2833, -1.1846, -0.5715, 3.2728, 29.8542, 89.7116
1740639718.656, 4.880, 0.765, -0.2926, -1.1839, -0.5613, 4.3305, 29.5351, 89.4541
1740639718.735, 4.880, 0.765, -0.2962, -1.1833, -0.5444, 2.2292, 30.2447, 91.9208
1740639718.815, 4.881, 0.744, -0.3036, -1.1828, -0.5279, 2.1033, 30.4499, 92.0212
1740639718.895, 4.878, 0.731, -0.3112, -1.1842, -0.5108, 1.0458, 30.6171, 91.3234
1740639718.976, 4.881, 0.706, -0.3219, -1.1888, -0.4935, 2.3535, 29.7852, 89.8237
1740639721.105, 4.884, 0.668, -0.3245, -1.1881, -0.4950, 2.5989, 29.4410, 89.6927
1740639721.184, 4.882, 0.664, -0.3245, -1.1882, -0.4951, 2.5976, 29.4382, 89.6895
1740639721.264, 4.884, 0.664, -0.3246, -1.1882, -0.4951, 2.5869, 29.4447, 89.6799
1740639721.344, 4.882, 0.664, -0.3245, -1.1883, -0.4950, 2.6043, 29.4505, 89.7040
1740639721.423, 4.882, 0.664, -0.3244, -1.1881, -0.4950, 2.6091, 29.4501, 89.7048
1740639721.503, 4.881, 0.664, -0.3245, -1.1882, -0.4951, 2.6186, 29.4631, 89.6967
1740639721.583, 4.880, 0.664, -0.3245, -1.1883, -0.4951, 2.6151, 29.4582, 89.6885
1740639721.662, 4.883, 0.668, -0.3245, -1.1883, -0.4950, 2.6137, 29.4575, 89.7034
1740639721.742, 4.883, 0.668, -0.3245, -1.1882, -0.4951, 2.6130, 29.4530, 89.6962
1740639721.822, 4.883, 0.664, -0.3244, -1.1882, -0.4951, 2.6128, 29.4495, 89.7012
1740639721.901, 4.884, 0.664, -0.3246, -1.1884, -0.4951, 2.5999, 29.4519, 89.6992
1740639721.981, 4.881, 0.667, -0.3245, -1.1884, -0.4951, 2.6078, 29.4668, 89.6938
1740639722.061, 4.880, 0.664, -0.3245, -1.1883, -0.4951, 2.6018, 29.4636, 89.6877
1740639722.140, 4.882, 0.664, -0.3246, -1.1884, -0.4951, 2.5867, 29.4516, 89.6884
1740639722.220, 4.882, 0.668, -0.3245, -1.1884, -0.4951, 2.5794, 29.4517, 89.6828
1740639722.299, 4.880, 0.668, -0.3245, -1.1884, -0.4951, 2.5866, 29.4562, 89.6852
1740639722.379, 4.883, 0.667, -0.3246, -1.1885, -0.4951, 2.6010, 29.4516, 89.6895
1740639722.459, 4.880, 0.668, -0.3245, -1.1884, -0.4951, 2.5932, 29.4494, 89.6767
1740639722.538, 4.880, 0.668, -0.3245, -1.1885, -0.4951, 2.5884, 29.4348, 89.6927
1740639722.618, 4.880, 0.664, -0.3245, -1.1885, -0.4951, 2.5970, 29.4381, 89.6738
1740639722.698, 4.882, 0.664, -0.3246, -1.1886, -0.4952, 2.6068, 29.4384, 89.6593
1740639722.777, 4.879, 0.668, -0.3245, -1.1885, -0.4951, 2.6036, 29.4446, 89.6528
1740639722.857, 4.883, 0.664, -0.3246, -1.1886, -0.4951, 2.6044, 29.4394, 89.6610
1740639722.937, 4.883, 0.668, -0.3238, -1.1884, -0.4965, 2.6325, 29.4007, 89.6368
1740639723.016, 4.883, 0.668, -0.3206, -1.1886, -0.5024, 2.6526, 29.4070, 89.6584
1740639723.096, 4.880, 0.668, -0.3133, -1.1875, -0.5095, 1.4934, 29.2277, 90.6657
1740639723.175, 4.883, 0.668, -0.3069, -1.1852, -0.5152, 0.7445, 29.0773, 91.4142
1740639723.255, 4.888, 0.683, -0.3069, -1.1843, -0.5265, 2.8797, 28.8691, 91.9535
1740639723.335, 4.888, 0.696, -0.2982, -1.1839, -0.5432, 2.4383, 28.8604, 92.0953
1740639723.414, 4.890, 0.713, -0.2904, -1.1854, -0.5700, 4.5606, 28.6132, 88.9913
1740639723.494, 4.881, 0.713, -0.2756, -1.1850, -0.5904, 2.6616, 29.4656, 89.6471
1740639723.574, 4.879, 0.736, -0.2640, -1.1847, -0.6070, 2.3060, 29.6579, 89.5659
1740639723.653, 4.877, 0.765, -0.2569, -1.1870, -0.6216, 2.3467, 29.5726, 89.5717
1740639723.733, 4.877, 0.790, -0.2494, -1.1863, -0.6322, 1.7876, 29.2058, 89.2279
1740639723.814, 4.876, 0.810, -0.2465, -1.1854, -0.6375, 1.8902, 29.2146, 88.6349
1740639725.585, 4.853, 1.091, -0.1095, -1.1825, -0.9129, 2.0291, 32.6408, 89.7591
1740639725.664, 4.853, 1.106, -0.1017, -1.1821, -0.9257, 2.1101, 32.5574, 89.8308
1740639725.744, 4.853, 1.122, -0.0984, -1.1821, -0.9366, 3.0806, 33.1283, 89.6670
1740639725.824, 4.853, 1.142, -0.0939, -1.1812, -0.9459, 3.5136, 33.0185, 89.5013
1740639725.903, 4.853, 1.155, -0.0816, -1.1810, -0.9580, 1.9738, 32.9949, 90.0538
1740639725.983, 4.854, 1.155, -0.0713, -1.1814, -0.9738, 2.0122, 32.9230, 90.1091
1740639726.062, 4.852, 1.171, -0.0620, -1.1819, -0.9886, 1.9768, 32.7510, 90.0517
1740639726.142, 4.854, 1.195, -0.0542, -1.1816, -1.0008, 1.9887, 32.5701, 90.0824
1740639726.222, 4.854, 1.217, -0.0474, -1.1817, -1.0119, 1.9796, 32.4755, 90.1845
1740639726.301, 4.855, 1.217, -0.0406, -1.1805, -1.0223, 1.9563, 32.3042, 90.2728
1740639726.381, 4.854, 1.235, -0.0335, -1.1796, -1.0331, 1.9046, 32.2253, 90.3022
1740639726.461, 4.855, 1.249, -0.0262, -1.1804, -1.0453, 2.0225, 31.8108, 90.2460
1740639726.540, 4.855, 1.265, -0.0180, -1.1778, -1.0568, 2.2741, 30.7135, 89.3745
1740639726.620, 4.855, 1.281, -0.0098, -1.1781, -1.0670, 1.8706, 29.1490, 90.1964
1740639726.700, 4.852, 1.281, -0.0025, -1.1786, -1.0816, 2.0082, 29.2835, 90.2623
1740639726.779, 4.858, 1.301, 0.0054, -1.1781, -1.0964, 1.9798, 29.3719, 90.2863
1740639726.859, 4.854, 1.319, 0.0124, -1.1778, -1.1103, 2.0321, 29.4685, 90.3202
1740639726.939, 4.853, 1.341, 0.0131, -1.1765, -1.1213, 3.5887, 30.2233, 89.8329
1740639727.018, 4.853, 1.360, 0.0152, -1.1757, -1.1261, 3.5077, 30.0997, 90.8155
1740639727.098, 4.850, 1.360, 0.0212, -1.1748, -1.1293, 2.2131, 30.2758, 92.5377
1740639727.177, 4.852, 1.371, 0.0293, -1.1734, -1.1412, 1.8483, 30.4556, 92.9065
1740639727.257, 4.850, 1.375, 0.0398, -1.1735, -1.1572, 1.3087, 30.7796, 92.7830
1740639727.337, 4.853, 1.394, 0.0512, -1.1755, -1.1804, 1.8517, 30.5854, 90.2123
1740639727.416, 4.853, 1.416, 0.0602, -1.1757, -1.1970, 1.7970, 29.9152, 90.7068
1740639727.498, 4.852, 1.416, 0.0682, -1.1750, -1.2115, 1.8966, 30.1264, 90.5163
1740639727.576, 4.850, 1.444, 0.0736, -1.1747, -1.2211, 1.8548, 30.2010, 90.5583
1740639727.655, 4.849, 1.465, 0.0784, -1.1739, -1.2294, 1.7799, 30.2653, 90.5758
1740639727.735, 4.848, 1.481, 0.0811, -1.1739, -1.2356, 1.7789, 30.7734, 90.2501
1740639727.815, 4.848, 1.494, 0.0804, -1.1740, -1.2339, 1.7268, 30.7244, 90.6044
1740639727.894, 4.848, 1.494, 0.0801, -1.1742, -1.2332, 1.6334, 30.7425, 90.6416
1740639727.974, 4.847, 1.498, 0.0801, -1.1744, -1.2332, 1.6177, 30.7589, 90.6010
1740639728.053, 4.850, 1.497, 0.0801, -1.1741, -1.2333, 1.6071, 30.7543, 90.5815
1740639728.133, 4.849, 1.495, 0.0800, -1.1743, -1.2332, 1.6105, 30.7517, 90.5783
1740639728.213, 4.849, 1.495, 0.0801, -1.1741, -1.2333, 1.5905, 30.7595, 90.5713
1740639728.292, 4.850, 1.495, 0.0801, -1.1741, -1.2333, 1.6175, 30.7475, 90.5574
1740639728.372, 4.846, 1.498, 0.0806, -1.1740, -1.2346, 1.6927, 30.8142, 90.4419
1740639728.452, 4.845, 1.497, 0.0816, -1.1735, -1.2373, 1.9519, 31.0286, 90.0707
1740639728.531, 4.846, 1.500, 0.0820, -1.1733, -1.2396, 2.2082, 31.2110, 89.8262
1740639728.611, 4.846, 1.501, 0.0828, -1.1728, -1.2415, 2.3246, 31.3681, 89.6627
1740639728.691, 4.845, 1.501, 0.0847, -1.1720, -1.2450, 2.7336, 31.6554, 89.2110
1740639728.770, 4.845, 1.502, 0.0913, -1.1714, -1.2526, 2.0648, 31.8705, 88.5322
1740639728.850, 4.846, 1.506, 0.0998, -1.1708, -1.2646, 1.8439, 31.9127, 88.1826
1740639728.930, 4.846, 1.519, 0.1082, -1.1702, -1.2789, 1.8958, 32.1968, 88.1309
1740639729.011, 4.849, 1.536, 0.1162, -1.1708, -1.2916, 1.6875, 32.5486, 89.1749
1740639729.089, 4.849, 1.536, 0.1208, -1.1715, -1.2991, 1.5915, 33.0394, 90.9355
1740639729.168, 4.849, 1.558, 0.1262, -1.1710, -1.3066, 1.5830, 33.2482, 90.7600
1740639729.248, 4.849, 1.571, 0.1290, -1.1717, -1.3116, 1.6194, 33.3025, 90.7910
1740639729.328, 4.849, 1.583, 0.1320, -1.1715, -1.3164, 1.5778, 33.3288, 90.7816
1740639729.407, 4.851, 1.591, 0.1361, -1.1711, -1.3228, 1.5772, 33.4308, 90.7977
1740639729.487, 4.851, 1.591, 0.1415, -1.1707, -1.3315, 1.6977, 33.4841, 90.7047
1740639729.568, 4.849, 1.600, 0.1491, -1.1697, -1.3374, 0.4924, 33.2624, 91.6695
1740639729.646, 4.852, 1.613, 0.1546, -1.1684, -1.3412, -0.3301, 33.1760, 92.3385
1740639729.726, 4.852, 1.623, 0.1587, -1.1675, -1.3462, -0.5327, 33.0646, 92.8299
1740639729.806, 4.854, 1.632, 0.1606, -1.1670, -1.3553, 0.6959, 33.1556, 93.1319
1740639729.885, 4.856, 1.632, 0.1675, -1.1660, -1.3669, 0.8427, 33.0696, 93.2569
1740639729.965, 4.852, 1.642, 0.1772, -1.1647, -1.3759, -0.4031, 32.5040, 94.1786
1740639730.045, 4.854, 1.659, 0.1775, -1.1637, -1.3792, 0.0864, 32.6587, 94.9840
1740639730.124, 4.854, 1.675, 0.1765, -1.1634, -1.3812, 0.8317, 32.6428, 95.4530
1740639730.204, 4.855, 1.681, 0.1797, -1.1633, -1.3868, 0.8189, 32.6950, 95.2327
1740639730.285, 4.853, 1.681, 0.1868, -1.1633, -1.3985, 1.0017, 32.5471, 94.7018
1740639730.363, 4.852, 1.684, 0.1932, -1.1653, -1.4186, 2.9236, 32.3384, 91.7240
1740639730.443, 4.853, 1.698, 0.1995, -1.1660, -1.4366, 3.9509, 32.3879, 89.9702
1740639730.522, 4.853, 1.717, 0.2104, -1.1663, -1.4452, 2.0544, 32.4189, 90.7219
1740639730.602, 4.850, 1.737, 0.2169, -1.1651, -1.4516, 1.5116, 32.1872, 90.7764
1740639730.682, 4.850, 1.737, 0.2168, -1.1659, -1.4527, 1.5331, 32.2382, 90.7574
1740639730.761, 4.849, 1.752, 0.2167, -1.1658, -1.4522, 1.4769, 32.2119, 90.8013
1740639730.841, 4.848, 1.757, 0.2168, -1.1657, -1.4525, 1.4605, 32.2117, 90.7975
1740639730.921, 4.848, 1.755, 0.2187, -1.1652, -1.4545, 1.2833, 32.0455, 90.7326
1740639731.000, 4.851, 1.756, 0.2211, -1.1644, -1.4574, 1.0938, 31.9195, 90.5294
1740639731.080, 4.850, 1.756, 0.2239, -1.1645, -1.4614, 0.8481, 31.7355, 90.3329
1740639731.159, 4.850, 1.760, 0.2286, -1.1632, -1.4691, 0.7557, 31.6658, 89.8089
1740639731.239, 4.851, 1.766, 0.2374, -1.1630, -1.4852, 0.8727, 31.8036, 89.3103
1740639731.319, 4.851, 1.776, 0.2509, -1.1611, -1.5075, 0.8879, 31.2196, 88.3192
1740639731.398, 4.849, 1.801, 0.2617, -1.1593, -1.5283, 1.1771, 31.2801, 86.9932
1740639731.478, 4.839, 1.801, 0.2685, -1.1607, -1.5435, 1.5863, 32.1143, 88.7662
1740639731.558, 4.850, 1.835, 0.2714, -1.1599, -1.5528, 2.6272, 32.0643, 89.4198
1740639731.637, 4.847, 1.854, 0.2780, -1.1618, -1.5594, 1.4540, 32.0101, 90.3720
1740639731.717, 4.847, 1.869, 0.2829, -1.1624, -1.5667, 1.3785, 31.7347, 90.6863
1740639731.797, 4.848, 1.869, 0.2867, -1.1616, -1.5730, 1.2923, 31.8271, 90.7390
1740639731.876, 4.837, 1.881, 0.2905, -1.1614, -1.5797, 1.3303, 31.9783, 90.7520
1740639731.956, 4.837, 1.889, 0.2952, -1.1615, -1.5883, 1.3737, 31.9862, 90.7222
1740639732.035, 4.842, 1.901, 0.3015, -1.1616, -1.5992, 1.3302, 32.0865, 90.7772
1740639732.115, 4.842, 1.916, 0.3083, -1.1600, -1.6105, 1.3421, 32.2594, 90.7245
1740639732.195, 4.840, 1.916, 0.3153, -1.1598, -1.6226, 1.4028, 32.4233, 90.5868
1740639732.274, 4.845, 1.930, 0.3223, -1.1595, -1.6341, 1.4524, 32.2834, 90.4945
1740639732.354, 4.843, 1.945, 0.3296, -1.1593, -1.6452, 1.2472, 32.3885, 90.6303
1740639732.434, 4.845, 1.963, 0.3359, -1.1587, -1.6562, 1.2629, 32.4529, 90.5668
1740639732.513, 4.845, 1.980, 0.3417, -1.1582, -1.6663, 1.3454, 32.5086, 90.5563
1740639732.593, 4.845, 1.980, 0.3472, -1.1589, -1.6757, 1.3658, 32.5625, 90.5975
1740639732.673, 4.844, 1.997, 0.3527, -1.1596, -1.6849, 1.3329, 32.6334, 90.6425
1740639732.752, 4.844, 2.011, 0.3583, -1.1581, -1.6934, 1.2538, 32.7471, 90.7209
1740639732.834, 4.844, 2.022, 0.3641, -1.1559, -1.7021, 1.2355, 32.8605, 90.7405
1740639732.912, 4.844, 2.035, 0.3702, -1.1571, -1.7118, 1.1259, 32.9755, 90.7960
1740639735.281, 4.854, 2.221, 0.4554, -1.1532, -1.8486, 1.2895, 34.0507, 90.0847
1740639735.360, 4.855, 2.220, 0.4555, -1.1533, -1.8487, 1.2946, 34.0414, 90.0854
1740639735.440, 4.853, 2.221, 0.4555, -1.1533, -1.8487, 1.3022, 34.0420, 90.0854
1740639735.520, 4.853, 2.222, 0.4555, -1.1534, -1.8486, 1.3012, 34.0291, 90.0894
1740639735.599, 4.853, 2.220, 0.4555, -1.1533, -1.8486, 1.2908, 34.0363, 90.0932
1740639735.679, 4.851, 2.220, 0.4554, -1.1534, -1.8486, 1.2930, 34.0498, 90.0795
1740639735.759, 4.855, 2.220, 0.4556, -1.1533, -1.8486, 1.2925, 34.0513, 90.0768
1740639735.838, 4.854, 2.221, 0.4555, -1.1533, -1.8486, 1.2997, 34.0447, 90.0760
1740639735.918, 4.854, 2.220, 0.4554, -1.1532, -1.8486, 1.2796, 34.0573, 90.0726
1740639735.998, 4.855, 2.222, 0.4543, -1.1534, -1.8467, 1.2765, 34.0015, 90.0805
1740639736.077, 4.854, 2.222, 0.4509, -1.1535, -1.8412, 1.2653, 34.0064, 90.0482
1740639736.157, 4.853, 2.221, 0.4451, -1.1537, -1.8323, 1.2092, 33.9369, 90.1992
1740639736.238, 4.855, 2.211, 0.4388, -1.1539, -1.8223, 1.2446, 33.7273, 90.2980
1740639736.316, 4.855, 2.200, 0.4334, -1.1542, -1.8139, 1.3092, 33.6219, 90.3504
1740639736.396, 4.852, 2.186, 0.4289, -1.1544, -1.8070, 1.3589, 33.4918, 90.3701
1740639736.475, 4.852, 2.186, 0.4258, -1.1544, -1.8019, 1.3262, 33.4306, 90.4429
1740639736.555, 4.850, 2.173, 0.4230, -1.1546, -1.7978, 1.3526, 33.3653, 90.4100
1740639736.635, 4.848, 2.165, 0.4203, -1.1546, -1.7932, 1.3544, 33.2224, 90.3776
1740639736.714, 4.848, 2.157, 0.4169, -1.1548, -1.7878, 1.3475, 33.0734, 90.3843
1740639736.794, 4.851, 2.152, 0.4134, -1.1550, -1.7819, 1.3461, 32.9130, 90.4329
1740639736.874, 4.848, 2.152, 0.4095, -1.1552, -1.7758, 1.4001, 32.8194, 90.4226
1740639736.953, 4.849, 2.144, 0.4057, -1.1555, -1.7699, 1.4330, 32.7186, 90.4067
1740639737.035, 4.848, 2.131, 0.4022, -1.1553, -1.7638, 1.3413, 32.7068, 90.4503
1740639737.112, 4.848, 2.124, 0.3988, -1.1554, -1.7583, 1.3744, 32.5838, 90.4414
1740639737.312, 4.847, 2.106, 0.3915, -1.1560, -1.7456, 1.2271, 32.4671, 90.5642
1740639737.511, 4.843, 2.093, 0.3839, -1.1563, -1.7320, 1.0000, 32.4492, 90.7694
1740639737.710, 4.844, 2.075, 0.3758, -1.1569, -1.7185, 1.0312, 32.2376, 90.7628
1740639737.789, 4.842, 2.075, 0.3734, -1.1570, -1.7143, 1.0293, 32.0949, 90.7838
1740639737.869, 4.841, 2.069, 0.3711, -1.1572, -1.7106, 1.0768, 31.9962, 90.7537
1740639737.949, 4.840, 2.060, 0.3685, -1.1574, -1.7066, 1.1363, 31.9180, 90.7318
1740639738.028, 4.839, 2.054, 0.3658, -1.1573, -1.7023, 1.2053, 31.8892, 90.7476
1740639738.108, 4.839, 2.048, 0.3634, -1.1574, -1.6985, 1.2614, 31.8056, 90.7379
1740639738.188, 4.841, 2.048, 0.3624, -1.1575, -1.6969, 1.3014, 31.7952, 90.6960
1740639738.267, 4.840, 2.040, 0.3626, -1.1576, -1.6971, 1.3007, 31.8002, 90.6893
1740639738.347, 4.840, 2.038, 0.3625, -1.1575, -1.6970, 1.3006, 31.8091, 90.6772
1740639738.427, 4.841, 2.037, 0.3627, -1.1576, -1.6971, 1.3421, 31.8131, 90.6754
1740639738.506, 4.841, 2.038, 0.3626, -1.1575, -1.6971, 1.3099, 31.8060, 90.6781
1740639738.586, 4.839, 2.038, 0.3626, -1.1576, -1.6971, 1.3288, 31.8110, 90.6783
1740639738.666, 4.843, 2.039, 0.3627, -1.1576, -1.6972, 1.3082, 31.8060, 90.6712
1740639738.745, 4.842, 2.038, 0.3625, -1.1575, -1.6969, 1.2905, 31.8030, 90.6894
1740639738.825, 4.843, 2.037, 0.3627, -1.1575, -1.6971, 1.2951, 31.8025, 90.6753
1740639738.904, 4.843, 2.037, 0.3626, -1.1575, -1.6970, 1.2893, 31.8118, 90.6667
1740639738.984, 4.840, 2.037, 0.3626, -1.1576, -1.6971, 1.2925, 31.8105, 90.6539
1740639739.064, 4.839, 2.038, 0.3625, -1.1575, -1.6972, 1.3016, 31.8097, 90.6517
1740639739.143, 4.839, 2.039, 0.3638, -1.1576, -1.6992, 1.2567, 31.8678, 90.7374
1740639739.223, 4.843, 2.038, 0.3697, -1.1573, -1.7084, 1.1200, 31.9195, 90.7441
1740639739.303, 4.843, 2.042, 0.3792, -1.1569, -1.7242, 0.9964, 32.3283, 90.9227
1740639739.382, 4.844, 2.042, 0.3906, -1.1560, -1.7442, 1.1908, 32.4139, 90.6192
1740639739.462, 4.839, 2.059, 0.4024, -1.1555, -1.7648, 1.3553, 32.6680, 90.5209
1740639739.542, 4.848, 2.091, 0.4137, -1.1549, -1.7831, 1.3288, 32.9426, 90.4732
1740639739.621, 4.849, 2.118, 0.4232, -1.1546, -1.7986, 1.3056, 33.2148, 90.4842
1740639739.701, 4.849, 2.146, 0.4315, -1.1540, -1.8112, 1.2416, 33.3276, 90.4344
1740639739.780, 4.848, 2.146, 0.4377, -1.1543, -1.8217, 1.2186, 33.3942, 90.3517
1740639739.860, 4.848, 2.168, 0.4439, -1.1530, -1.8311, 1.2055, 33.5132, 90.2817
1740639739.940, 4.850, 2.185, 0.4497, -1.1535, -1.8404, 1.2847, 33.5915, 90.1083
1740639740.019, 4.850, 2.198, 0.4527, -1.1535, -1.8452, 1.2848, 33.5883, 90.0865
1740639740.099, 4.850, 2.210, 0.4526, -1.1536, -1.8451, 1.2837, 33.5841, 90.0976
1740639740.179, 4.851, 2.210, 0.4522, -1.1535, -1.8445, 1.3016, 33.5838, 90.1018
1740639740.258, 4.851, 2.215, 0.4522, -1.1534, -1.8444, 1.2979, 33.5737, 90.0944
1740639740.338, 4.852, 2.213, 0.4522, -1.1534, -1.8444, 1.2927, 33.5870, 90.0903
1740639740.418, 4.852, 2.214, 0.4522, -1.1533, -1.8444, 1.2877, 33.5772, 90.0879
1740639740.497, 4.851, 2.214, 0.4522, -1.1534, -1.8445, 1.2969, 33.5748, 90.0593
1740639740.577, 4.853, 2.214, 0.4522, -1.1534, -1.8445, 1.3175, 33.5816, 90.0482
1740639740.657, 4.850, 2.214, 0.4522, -1.1533, -1.8444, 1.3190, 33.5865, 90.0436
1740639740.736, 4.851, 2.214, 0.4522, -1.1534, -1.8444, 1.3190, 33.5868, 90.0444
1740639740.816, 4.851, 2.213, 0.4521, -1.1534, -1.8445, 1.3435, 33.5950, 90.0200
1740639740.896, 4.850, 2.214, 0.4523, -1.1534, -1.8444, 1.3235, 33.5832, 90.0320
1740639740.975, 4.853, 2.214, 0.4532, -1.1533, -1.8458, 1.3287, 33.5856, 89.9609
1740639741.055, 4.850, 2.214, 0.4560, -1.1532, -1.8506, 1.3749, 33.6723, 89.9946
1740639741.135, 4.851, 2.215, 0.4619, -1.1534, -1.8597, 1.3004, 33.7509, 90.0102
1740639741.214, 4.851, 2.223, 0.4692, -1.1535, -1.8719, 1.3714, 33.9095, 89.9199
1740639741.294, 4.851, 2.239, 0.4772, -1.1536, -1.8841, 1.2591, 33.9816, 89.9646
1740639741.374, 4.855, 2.239, 0.4850, -1.1525, -1.8949, 1.0635, 34.1024, 90.0138
1740639741.453, 4.854, 2.254, 0.4913, -1.1521, -1.9045, 1.0510, 34.1514, 90.0035
1740639741.533, 4.855, 2.276, 0.4962, -1.1517, -1.9122, 1.0529, 34.1723, 89.9745
1740639741.612, 4.855, 2.286, 0.5004, -1.1512, -1.9145, 0.2130, 33.6202, 90.7087
1740639741.692, 4.854, 2.299, 0.5003, -1.1508, -1.9140, 0.2132, 33.9191, 91.0007
1740639741.772, 4.845, 2.299, 0.4997, -1.1512, -1.9139, 0.2940, 34.0216, 91.0288
1740639741.851, 4.846, 2.298, 0.4998, -1.1503, -1.9140, 0.3171, 34.1028, 91.2733
1740639741.933, 4.846, 2.298, 0.5021, -1.1491, -1.9174, 0.2525, 34.1695, 91.9915
1740639743.583, 4.899, 2.497, 0.6228, -1.1481, -2.0949, 1.0962, 37.4249, 90.3913
1740639743.663, 4.900, 2.510, 0.6247, -1.1480, -2.0970, 0.9814, 37.1500, 90.4884
1740639743.743, 4.895, 2.525, 0.6242, -1.1475, -2.0958, 0.7036, 37.3166, 90.7265
1740639743.822, 4.892, 2.524, 0.6242, -1.1476, -2.0960, 0.7956, 37.2099, 90.6427
1740639743.902, 4.892, 2.524, 0.6253, -1.1473, -2.0959, 0.5277, 37.2664, 90.9167
1740639743.982, 4.890, 2.524, 0.6279, -1.1470, -2.0969, 0.1482, 36.7730, 91.4401
1740639744.061, 4.889, 2.530, 0.6325, -1.1463, -2.0984, -0.4348, 35.8668, 91.7037
